fecha_de_muerte,Colombia,Bogotá D.C.,Cali,Villavicencio
2020-03-30,1,1.0,0.0,0.0
2020-04-02,2,1.0,0.0,0.0
2020-04-09,3,1.0,0.0,0.0
2020-04-18,4,1.0,0.0,0.0
2020-04-22,5,2.0,0.0,0.0
2020-04-27,6,2.0,0.0,0.0
2020-04-29,8,3.0,1.0,0.0
2020-04-30,9,3.0,1.0,0.0
2020-05-01,10,3.0,1.0,1.0
2020-05-02,11,4.0,1.0,1.0
