fecha_de_muerte,Colombia,Bogotá D.C.,Cali
2020-03-16,1,0.0,0.0
2020-03-26,2,1.0,0.0
2020-03-27,3,1.0,0.0
2020-03-28,5,3.0,0.0
2020-03-30,7,3.0,1.0
2020-04-01,8,3.0,1.0
2020-04-04,10,4.0,2.0
2020-04-06,11,5.0,2.0
2020-04-08,13,6.0,2.0
2020-04-09,16,7.0,3.0
2020-04-10,17,7.0,3.0
2020-04-11,19,8.0,3.0
2020-04-12,21,8.0,4.0
2020-04-14,22,8.0,5.0
2020-04-15,24,8.0,6.0
2020-04-16,27,8.0,7.0
2020-04-19,28,9.0,7.0
2020-04-21,29,10.0,7.0
2020-04-22,30,10.0,7.0
2020-04-23,31,10.0,7.0
2020-04-24,32,10.0,7.0
2020-04-25,33,10.0,7.0
2020-04-26,34,10.0,7.0
2020-04-28,36,11.0,7.0
2020-04-29,37,11.0,7.0
2020-04-30,41,13.0,7.0
2020-05-02,42,14.0,7.0
2020-05-03,43,15.0,7.0
2020-05-04,45,16.0,7.0
2020-05-05,46,17.0,7.0
2020-05-06,50,18.0,8.0
